Timestamp,BPM,GSR
2023-11-12 20:12:51,0,671
2023-11-12 20:13:06,0,675
2023-11-12 20:13:21,31,679
2023-11-12 20:13:47,10,679
2023-11-12 20:14:02,83,678
2023-11-12 20:14:17,72,679
2023-11-12 21:11:23,67,472
2023-11-12 21:12:13,72,458
2023-11-12 21:12:28,62,470
2023-11-12 21:23:07,0,670
2023-11-12 21:23:22,41,669
2023-11-12 21:23:37,72,410
2023-11-12 21:23:52,46,421
2023-11-12 21:24:07,78,397
2023-11-12 21:24:22,67,379
2023-11-12 21:24:37,93,392
2023-11-12 21:24:52,93,417
2023-11-12 21:25:07,93,442
2023-11-12 21:25:22,93,435
2023-11-12 21:25:54,98,449
2023-11-12 21:26:09,83,434
2023-11-12 21:26:24,83,428
2023-11-12 21:26:39,31,424
2023-11-12 21:26:54,88,411
2023-11-12 21:27:09,26,371
2023-11-12 21:27:24,5,360
2023-11-12 21:27:39,26,366
2023-11-12 21:27:54,57,379
2023-11-12 21:28:09,88,396
2023-11-12 21:28:24,83,386
2023-11-12 21:28:39,93,401
2023-11-12 21:28:54,104,415
